RobustClassifier,legitimate_10000,fgsm?eps=0.1,bim
none,0.77959999999999996,0.20999999999999999,0.0
FeatureSqueezing?squeezer=bit_depth_1,0.41760000000000003,0.22,0.070000000000000007
FeatureSqueezing?squeezers=median_filter_2_2&distance_measure=l1&fpr=0.05,0.72870000000000001,0.20999999999999999,0.0
